run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
335,ghost-ci-runtime005,dependency-error-repo,41c8bed9bcc29671c4c7dc6de9ef6f131042e11c,33480701768,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0335.log,metadata/F2/run_0335.json,2026-09-01T07:08:39.884457Z
336,missing-build-core001,dependency-error-repo,7939d7b5731cf64ca15645c2bd3826b792b907d6,33480731289,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0336.log,metadata/F2/run_0336.json,2026-09-01T07:09:04.243822Z
337,missing-build-core002,dependency-error-repo,dfd3d93a6ce217c5cc110496455c45c91a7f9247,33480762107,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0337.log,metadata/F2/run_0337.json,2026-09-01T07:09:28.693614Z
338,missing-build-core003,dependency-error-repo,c731e718fc5a252b5e5fe9dd9909aaf444a3ea29,33480794089,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0338.log,metadata/F2/run_0338.json,2026-09-01T07:09:52.919931Z
339,missing-build-core004,dependency-error-repo,6a802989143277eb2bf21621bc12ae3f8d9d52ce,33480822354,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0339.log,metadata/F2/run_0339.json,2026-09-01T07:10:16.755477Z
340,missing-build-core005,dependency-error-repo,46409cf2ffc319383904a803a30545a8f9bec702,33480856510,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0340.log,metadata/F2/run_0340.json,2026-09-01T07:10:40.879438Z
341,invalid-package-index001,dependency-error-repo,fbdb841fca18a697f4ec2a41d9140f3a40b40a12,33480889718,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0341.log,metadata/F2/run_0341.json,2026-09-01T07:11:04.918290Z
342,invalid-package-index002,dependency-error-repo,62a93fb4bc63a439692810e40c979518957d0c59,33480919230,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0342.log,metadata/F2/run_0342.json,2026-09-01T07:11:29.023938Z
343,invalid-package-index003,dependency-error-repo,6c6478bb8b95ecb058c7d9474e8786a756891f41,33480951019,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0343.log,metadata/F2/run_0343.json,2026-09-01T07:11:52.976395Z
344,invalid-package-index004,dependency-error-repo,46f48677dcddcae9e8d6e2968318e3efff0e9539,33480982954,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0344.log,metadata/F2/run_0344.json,2026-09-01T07:12:17.494216Z
345,invalid-package-index005,dependency-error-repo,62b6cb5b212a64840c56c67d330c85592ba981a6,33481015000,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0345.log,metadata/F2/run_0345.json,2026-09-01T07:12:41.478647Z
346,pymongo==7301.0.0,dependency-error-repo,ef7d57f226a4a05e098f261e67912910b584eff1,33481047924,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0346.log,metadata/F2/run_0346.json,2026-09-01T07:13:05.617912Z
347,pymysql==7302.0.0,dependency-error-repo,c8bea6ddf4c96d9402b0a432ca807782e1669ddd,33481080216,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0347.log,metadata/F2/run_0347.json,2026-09-01T07:13:29.542037Z
348,mysqlclient==7303.0.0,dependency-error-repo,b646bed87df4a6ff18c7950bf8bf1b3ea4138d14,33481111057,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0348.log,metadata/F2/run_0348.json,2026-09-01T07:13:53.142866Z
349,sqlmodel==7304.0.0,dependency-error-repo,e9ea683bd9a061fdaec169f8b10a89a379b8f62e,33481142906,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0349.log,metadata/F2/run_0349.json,2026-09-01T07:14:17.590030Z
350,beanie==7305.0.0,dependency-error-repo,7b6d3f0da1c121a017da6f7e2a0c659db2d11869,33481174790,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0350.log,metadata/F2/run_0350.json,2026-09-01T07:14:56.320591Z
351,odmantic==7306.0.0,dependency-error-repo,33f3981ac34d189cd7fa5e722c45838a1f3efb56,33481226379,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0351.log,metadata/F2/run_0351.json,2026-09-01T07:15:21.310962Z
352,aiomysql==7307.0.0,dependency-error-repo,0d4819c591624aa166ef7c302dc925a076e180fa,33481261757,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0352.log,metadata/F2/run_0352.json,2026-09-01T07:15:45.733089Z
353,aioredis==7308.0.0,dependency-error-repo,3a9276ffe69af652ed8178480d9af38ad021c075,33481295182,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0353.log,metadata/F2/run_0353.json,2026-09-01T07:16:10.755512Z
354,redis-py-cluster==7309.0.0,dependency-error-repo,3768805186258a8874562e58d53efba0cfc1ef0b,33481327350,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0354.log,metadata/F2/run_0354.json,2026-09-01T07:16:35.624492Z
355,pika==7310.0.0,dependency-error-repo,c193d4b63a515de03357e4816a78af536d74f294,33481359201,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0355.log,metadata/F2/run_0355.json,2026-09-01T07:17:00.190038Z
356,kafka-python==7311.0.0,dependency-error-repo,59215f72b273b4546d926b6e544323aa6c82a2f1,33481391538,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0356.log,metadata/F2/run_0356.json,2026-09-01T07:17:25.181391Z
357,confluent-kafka==7312.0.0,dependency-error-repo,6fe6824db6f956c0055dae4676f1e95df087a068,33481422743,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0357.log,metadata/F2/run_0357.json,2026-09-01T07:17:49.753655Z
358,pulsar-client==7313.0.0,dependency-error-repo,9573d6e106d0382e2e6c29bf99545e9881d1274a,33481455624,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0358.log,metadata/F2/run_0358.json,2026-09-01T07:18:13.692740Z
359,websockets==7314.0.0,dependency-error-repo,88c480537829b4a9fab50ab30873c902af6ba05f,33481490825,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0359.log,metadata/F2/run_0359.json,2026-09-01T07:18:40.601710Z
360,websocket-client==7315.0.0,dependency-error-repo,c7dc6143375adc63524d9becba4b77e20e7e7294,33481521136,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0360.log,metadata/F2/run_0360.json,2026-09-01T07:19:04.664180Z
361,aiofiles==7316.0.0,dependency-error-repo,2511223c504bd5dd8ecde17f39871b8def7e366d,33481555424,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0361.log,metadata/F2/run_0361.json,2026-09-01T07:19:29.201781Z
362,aiocron==7317.0.0,dependency-error-repo,76496e85ce420860bc7ac02c949acc5faf3372ea,33481586866,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0362.log,metadata/F2/run_0362.json,2026-09-01T07:19:53.513793Z
363,croniter==7318.0.0,dependency-error-repo,a45c479f195f1c0034bf651a3232df00caf60617,33481616950,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0363.log,metadata/F2/run_0363.json,2026-09-01T07:20:17.394767Z
364,python-multipart==7319.0.0,dependency-error-repo,02b7cb9d4b1bb4ca25915653fa6c891b9a5a4840,33481654096,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0364.log,metadata/F2/run_0364.json,2026-09-01T07:20:41.971482Z
365,itsdangerous==7320.0.0,dependency-error-repo,054413e8968f45abf4a8dd92f2879c59e712c88c,33481688742,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0365.log,metadata/F2/run_0365.json,2026-09-01T07:21:05.989125Z
366,blinker==7321.0.0,dependency-error-repo,98d775fddb2e82ce00e86757bf79381e5aa556e2,33481721238,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0366.log,metadata/F2/run_0366.json,2026-09-01T07:21:30.002707Z
367,yarl==7322.0.0,dependency-error-repo,6f41a710ef4a8e5ac2a904546a26347cf6d2e9e0,33481754205,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0367.log,metadata/F2/run_0367.json,2026-09-01T07:21:54.296202Z
368,multidict==7323.0.0,dependency-error-repo,4c6286b58ec2e43da8cb8311f4191f4ccff57091,33481784974,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0368.log,metadata/F2/run_0368.json,2026-09-01T07:22:19.099319Z
369,frozenlist==7324.0.0,dependency-error-repo,e0e81e709b04100b6b8abb52dbcc6b8769eef712,33481817517,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0369.log,metadata/F2/run_0369.json,2026-09-01T07:22:43.248423Z
370,aiosignal==7325.0.0,dependency-error-repo,4fdff8e2a4c67921a4b3e356b95943145da7bb23,33481849134,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0370.log,metadata/F2/run_0370.json,2026-09-01T07:23:07.522615Z
371,chardet==7326.0.0,dependency-error-repo,60e0fae53e933dfa0e4b0fa15307ba15e1057c1e,33481880441,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0371.log,metadata/F2/run_0371.json,2026-09-01T07:23:31.916220Z
372,requests-cache==7327.0.0,dependency-error-repo,7216b26997b216999cd59c151bd6920cbff72546,33481911587,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0372.log,metadata/F2/run_0372.json,2026-09-01T07:23:56.335702Z
373,requests-file==7328.0.0,dependency-error-repo,fb7b5ed6ad1070ff9ee628869e395b823f84510a,33481945158,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0373.log,metadata/F2/run_0373.json,2026-09-01T07:24:20.232242Z
374,requests-ntlm==7329.0.0,dependency-error-repo,3e110c7eee5e7196e68f7fdfb6417cecbf81569b,33481976831,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0374.log,metadata/F2/run_0374.json,2026-09-01T07:24:44.340764Z
375,python-slugify==7330.0.0,dependency-error-repo,d7f9daf3295da008320974c777ec8a103bd12fe9,33482008721,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0375.log,metadata/F2/run_0375.json,2026-09-01T07:25:08.957897Z
376,slugify==7331.0.0,dependency-error-repo,79d2f9b403671634c915c27c9a068930114ffa60,33482041241,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0376.log,metadata/F2/run_0376.json,2026-09-01T07:25:33.440296Z
377,markdown==7332.0.0,dependency-error-repo,f9cebc18ed1127f57a774857384733865a8a2568,33482073175,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0377.log,metadata/F2/run_0377.json,2026-09-01T07:26:09.927219Z
378,markdown2==7333.0.0,dependency-error-repo,795b52bd1497cafe61c964d9d229a7951a2c1f70,33482122136,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0378.log,metadata/F2/run_0378.json,2026-09-01T07:26:33.846193Z
379,mistune==7334.0.0,dependency-error-repo,009f3e53e2cb8aad39fbd3a7129a1a3769d253da,33482154468,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0379.log,metadata/F2/run_0379.json,2026-09-01T07:26:57.432519Z
380,bleach==7335.0.0,dependency-error-repo,1b95e5ce7c85fe4752ee3fbc8397e0d24c2c1913,33482185925,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0380.log,metadata/F2/run_0380.json,2026-09-01T07:27:22.056471Z
381,pdfplumber==7336.0.0,dependency-error-repo,0ec41b4a9272dc236059fed27e6ca8fa31b7975d,33482218890,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0381.log,metadata/F2/run_0381.json,2026-09-01T07:27:46.532631Z
382,pypdf==7337.0.0,dependency-error-repo,2ce735113a72c335e62f48742ffb5dbd434af890,33482250644,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0382.log,metadata/F2/run_0382.json,2026-09-01T07:28:11.731519Z
383,pdf2image==7338.0.0,dependency-error-repo,612243fe29ad5a105327b85ed9aab5ac7ea3edb2,33482282988,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0383.log,metadata/F2/run_0383.json,2026-09-01T07:28:36.247903Z
384,python-docx==7339.0.0,dependency-error-repo,50cdbbc2653cf0aa20e84855438718ed5480ca7a,33482316052,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0384.log,metadata/F2/run_0384.json,2026-09-01T07:29:08.157553Z
385,python-pptx==7340.0.0,dependency-error-repo,89027445730e6dcc093ee1fcc4ae0ae24b4db1d7,33482358701,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0385.log,metadata/F2/run_0385.json,2026-09-01T07:29:40.030365Z
386,odfpy==7341.0.0,dependency-error-repo,58f7beb671befcaf309efa9ff8de8bd475a098eb,33482399983,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0386.log,metadata/F2/run_0386.json,2026-09-01T07:30:04.519294Z
387,reportlab==7342.0.0,dependency-error-repo,2ff3823e3be718833397535e053f7884536ed72f,33482435428,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0387.log,metadata/F2/run_0387.json,2026-09-01T07:30:29.190204Z
388,pytesseract==7343.0.0,dependency-error-repo,bce1f37bf7c0164eac79b37078cf3bdf2e383a93,33482470615,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0388.log,metadata/F2/run_0388.json,2026-09-01T07:30:53.499186Z
389,imageio==7344.0.0,dependency-error-repo,ecad43737d5838331d3bd442a0e74c9730345a91,33482505642,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0389.log,metadata/F2/run_0389.json,2026-09-01T07:31:18.396412Z
390,wand==7345.0.0,dependency-error-repo,560cb64ed01716a364d3b553ff29a4b40aaaeaa5,33482539611,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0390.log,metadata/F2/run_0390.json,2026-09-01T07:31:42.621967Z
391,moviepy==7346.0.0,dependency-error-repo,91699c698d2da62ed73861d0fd9afbd0535b9443,33482571442,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0391.log,metadata/F2/run_0391.json,2026-09-01T07:32:06.898568Z
392,ffmpeg-python==7347.0.0,dependency-error-repo,089d999591f57419ce3b88c748a835207083b9a1,33482604025,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0392.log,metadata/F2/run_0392.json,2026-09-01T07:32:31.018253Z
393,soundfile==7348.0.0,dependency-error-repo,326992fa319c9f5eb162b7df4c671c005ec1c023,33482635167,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0393.log,metadata/F2/run_0393.json,2026-09-01T07:32:55.183023Z
394,librosa==7349.0.0,dependency-error-repo,f9f65a26a7ed2738cab8a895241741e9a48d0341,33482667356,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0394.log,metadata/F2/run_0394.json,2026-09-01T07:33:20.478643Z
395,pydub==7350.0.0,dependency-error-repo,3b5aa6905de3e68499789baa683b1df92d671e8a,33482701519,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0395.log,metadata/F2/run_0395.json,2026-09-01T07:33:46.059407Z
396,ci-dependency-shadow001,dependency-error-repo,8ee7020732f405e35437a4ee247333a684095822,33482733103,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0396.log,metadata/F2/run_0396.json,2026-09-01T07:34:10.432087Z
397,ci-dependency-shadow002,dependency-error-repo,f3109c07ba4913dad4214c156236fba30ad900bc,33482764161,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0397.log,metadata/F2/run_0397.json,2026-09-01T07:34:35.407889Z
398,ci-dependency-shadow003,dependency-error-repo,e7c898c5214d3787cb9eeedf96d0b0db23cff53d,33482796924,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0398.log,metadata/F2/run_0398.json,2026-09-01T07:35:00.808202Z
399,ci-dependency-shadow004,dependency-error-repo,d793a9a5d85b6a9efb748c0eea9728dbe73e3c85,33482830383,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0399.log,metadata/F2/run_0399.json,2026-09-01T07:35:25.739351Z
400,ci-dependency-shadow005,dependency-error-repo,ef6aec9652285c0c4c477abb724bc8aaf08c5752,33482863366,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0400.log,metadata/F2/run_0400.json,2026-09-01T07:35:50.141952Z
401,missing-pypi-module001,dependency-error-repo,cceadfeb84a4ed630ded4c7a5bfaef46a5fd917c,33482898612,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0401.log,metadata/F2/run_0401.json,2026-09-01T07:36:16.181283Z
402,missing-pypi-module002,dependency-error-repo,8d0eca32968f80e302ebd5f931725498786f24b7,33482929306,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0402.log,metadata/F2/run_0402.json,2026-09-01T07:36:40.914323Z
403,missing-pypi-module003,dependency-error-repo,b963e91847dc7abcdc9051fd9f256f5010a3d4cd,33482962725,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0403.log,metadata/F2/run_0403.json,2026-09-01T07:37:05.081799Z
404,missing-pypi-module004,dependency-error-repo,9e1b22e5393f0ebc710250d695e662ef48a31e31,33482995686,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0404.log,metadata/F2/run_0404.json,2026-09-01T07:37:29.624344Z
405,missing-pypi-module005,dependency-error-repo,88ee7a39555b215fde1d567c203fa541880e922a,33483025961,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0405.log,metadata/F2/run_0405.json,2026-09-01T08:01:04.427370Z
406,ghost-install-addon001,dependency-error-repo,0c76ad7d2c3c3896a3433a9db6f945b83e59e532,33484924649,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0406.log,metadata/F2/run_0406.json,2026-09-01T08:01:29.114496Z
407,ghost-install-addon002,dependency-error-repo,74fd90cf0fe9b77825cacd9b07acbd0d62f486a1,33484956444,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0407.log,metadata/F2/run_0407.json,2026-09-01T08:01:52.752676Z
408,ghost-install-addon003,dependency-error-repo,b3284b641a15318dd5588402327fe1555e6eab73,33484989801,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0408.log,metadata/F2/run_0408.json,2026-09-01T08:02:16.672124Z
409,ghost-install-addon004,dependency-error-repo,d2e785ed8405d749176e5043c02158c51f9a7912,33485022135,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0409.log,metadata/F2/run_0409.json,2026-09-01T08:02:41.823015Z
410,ghost-install-addon005,dependency-error-repo,6bf17203f0255402b50140e1af3ac0e2bb15e7b9,33485055377,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0410.log,metadata/F2/run_0410.json,2026-09-01T08:03:13.392386Z
411,phantom-wheel-builder001,dependency-error-repo,631664c9df03f808ae2d515f617a348c1f689b3e,33485099024,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0411.log,metadata/F2/run_0411.json,2026-09-01T08:03:37.747266Z
412,phantom-wheel-builder002,dependency-error-repo,3860997a44ee3939542562782d83dc0b9cb6575e,33485131304,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0412.log,metadata/F2/run_0412.json,2026-09-01T08:04:02.797638Z
413,phantom-wheel-builder003,dependency-error-repo,7a273c6ef77e93001ba54b0b7c7b4e10f555c4cd,33485164425,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0413.log,metadata/F2/run_0413.json,2026-09-01T08:04:27.192082Z
414,phantom-wheel-builder004,dependency-error-repo,f96815d96fbe5ffe765e74235b6c9b15f33028cd,33485199156,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0414.log,metadata/F2/run_0414.json,2026-09-01T08:04:51.925582Z
415,phantom-wheel-builder005,dependency-error-repo,ea0dbe9c88f5da6c78c298d630d790ab0b698124,33485232049,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0415.log,metadata/F2/run_0415.json,2026-09-01T08:05:25.384237Z
416,fake-runtime-extension001,dependency-error-repo,e0473067fe775b5ef3044c6c04b1095239806187,33485540836,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0416.log,metadata/F2/run_0416.json,2026-09-01T08:09:05.829329Z
417,fake-runtime-extension002,dependency-error-repo,369982c1bee4637868d2c15fa824c03cd6355d17,33485576071,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0417.log,metadata/F2/run_0417.json,2026-09-01T08:09:37.064350Z
418,fake-runtime-extension003,dependency-error-repo,64abc8626a720e48bf57f6af9af044688d76c14e,33485617478,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0418.log,metadata/F2/run_0418.json,2026-09-01T08:10:08.357524Z
419,fake-runtime-extension004,dependency-error-repo,b85cdff408faea8521d7bbcc60112db40675ab4c,33485662799,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0419.log,metadata/F2/run_0419.json,2026-09-01T08:10:32.209932Z
420,fake-runtime-extension005,dependency-error-repo,96d0f6178736ea80788b4d87fa8e20807a44afc3,33485697101,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0420.log,metadata/F2/run_0420.json,2026-09-01T08:11:03.382054Z
421,riich,dependency-error-repo,9bf7b90162b83c38cd311b1ed7d0454c9ef2a8cb,33485740218,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0421.log,metadata/F2/run_0421.json,2026-09-01T08:11:28.217853Z
422,httpxx_invalid_001,dependency-error-repo,66e82c49ac3d90b49b72c9f06e1c4418f7bd24d3,33594015569,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0422.log,metadata/F2/run_0422.json,2026-09-02T05:16:35.096661Z
423,pendulm,dependency-error-repo,645c708a5225e7d7beb15d1cc07273b844a4284f,33594042892,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0423.log,metadata/F2/run_0423.json,2026-09-02T05:17:00.349987Z
424,orjason,dependency-error-repo,d78a630adffa892409f7110edbd4ffaeed4742a0,33594069571,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0424.log,metadata/F2/run_0424.json,2026-09-02T05:17:25.594166Z
425,pyjwtt,dependency-error-repo,a572c0e28c024de69ef75c8f30dc33e1da2260d7,33594096546,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0425.log,metadata/F2/run_0425.json,2026-09-02T05:17:50.505082Z
426,alemmbic,dependency-error-repo,72abe949b3db238de0513b19f92f2a3c6b9debe9,33594121407,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0426.log,metadata/F2/run_0426.json,2026-09-02T05:18:16.706860Z
427,faaker,dependency-error-repo,cf189491a3c6fcf2d805b3c7bcb20ff62dacdfa0,33594148216,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0427.log,metadata/F2/run_0427.json,2026-09-02T05:18:42.541144Z
428,attrz,dependency-error-repo,be6c62e38236ad6dad15a5853c6b32354b46c372,33594173265,failure,F2,build,valid,subprocess-exited-with-error,logs\F2\run_0428.log,metadata/F2/run_0428.json,2026-09-02T05:19:08.371133Z
429,tomlli,dependency-error-repo,5248a02bddd13ea8d9fe2d2b35b41fe335d6315d,33594199937,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0429.log,metadata/F2/run_0429.json,2026-09-02T05:19:35.095856Z
430,tomlkit_invalid_002,dependency-error-repo,af6328c92f0c1e42aa80caf8bc06373690c09c98,33594228595,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0430.log,metadata/F2/run_0430.json,2026-09-02T05:20:09.193810Z
431,pydandtic,dependency-error-repo,72688a92e1d0b37bd73e5e18515e82f60d970762,33594267354,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0431.log,metadata/F2/run_0431.json,2026-09-02T05:20:35.717822Z
432,starlettee,dependency-error-repo,53620f6c2f43f107130b0dd551790289e0258f04,33594294370,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0432.log,metadata/F2/run_0432.json,2026-09-02T05:21:00.303622Z
433,sanicc,dependency-error-repo,81ff20c5b678e8adce053ee8ea7d61b2b0109a63,33594320370,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0433.log,metadata/F2/run_0433.json,2026-09-02T05:21:27.623434Z
435,falconn_invalid_003,dependency-error-repo,15b8fc8a2382dd081c833e5ce5eb228195c2dcd9,33596014199,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0435.log,metadata/F2/run_0435.json,2026-09-02T05:46:26.607640Z
436,bottel,dependency-error-repo,a21183c56aaef728ff95ca25b163d921e0df3e68,33596046108,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0436.log,metadata/F2/run_0436.json,2026-09-02T05:46:55.403327Z
437,peeweee,dependency-error-repo,21f142bc6fab9f1a60b329fe309a37857facb26c,33596076892,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0437.log,metadata/F2/run_0437.json,2026-09-02T05:47:30.309462Z
438,mongoegine,dependency-error-repo,9dc2c00efd2fea75aaaecf1fab69bc4ccb610312,33596113871,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0438.log,metadata/F2/run_0438.json,2026-09-02T05:47:55.946786Z
439,motorr,dependency-error-repo,91892012201f8d2f1a98cbf6cf54a30ba7fd1dc7,33596145213,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0439.log,metadata/F2/run_0439.json,2026-09-02T05:48:21.925721Z
440,asyncpgg,dependency-error-repo,91b7c018614654f753c1eb3070e33a298ade60c0,33596171576,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0440.log,metadata/F2/run_0440.json,2026-09-02T05:48:47.324107Z
441,pymongoo,dependency-error-repo,58b1905514d6e44d1bc8cc7543a67ea40bf118d0,33596200680,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0441.log,metadata/F2/run_0441.json,2026-09-02T05:49:15.830490Z
444,sqlmodell,dependency-error-repo,d5fc60aa755fe23f9b684c8da803235b1a0ebd65,33596653013,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0444.log,metadata/F2/run_0444.json,2026-09-02T05:55:45.377633Z
445,beannee,dependency-error-repo,7c6a9b750601bf0acec815ef42dc11032dc527c2,33596681192,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0445.log,metadata/F2/run_0445.json,2026-09-02T05:56:11.863981Z
