run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101007347411,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347411.log,metadata/F3/101007347411.json,2026-09-04T11:28:54Z
101007347483,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347483.log,metadata/F3/101007347483.json,2026-09-04T11:29:11Z
101007347435,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347435.log,metadata/F3/101007347435.json,2026-09-04T11:29:11Z
101007347327,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347327.log,metadata/F3/101007347327.json,2026-09-04T11:29:02Z
101007347478,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347478.log,metadata/F3/101007347478.json,2026-09-04T11:29:02Z
101007347579,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347579.log,metadata/F3/101007347579.json,2026-09-04T11:29:01Z
101007347537,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347537.log,metadata/F3/101007347537.json,2026-09-04T11:29:21Z
101007347568,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347568.log,metadata/F3/101007347568.json,2026-09-04T11:28:56Z
101007347596,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347596.log,metadata/F3/101007347596.json,2026-09-04T11:29:05Z
101007347517,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347517.log,metadata/F3/101007347517.json,2026-09-04T11:28:55Z
101007347585,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347585.log,metadata/F3/101007347585.json,2026-09-04T11:28:48Z
101007347530,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347530.log,metadata/F3/101007347530.json,2026-09-04T11:28:46Z
101007347620,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347620.log,metadata/F3/101007347620.json,2026-09-04T11:29:03Z
101007347611,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347611.log,metadata/F3/101007347611.json,2026-09-04T11:29:12Z
101007347622,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347622.log,metadata/F3/101007347622.json,2026-09-04T11:28:39Z
101007347629,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347629.log,metadata/F3/101007347629.json,2026-09-04T11:29:15Z
101007347594,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347594.log,metadata/F3/101007347594.json,2026-09-04T11:29:03Z
101007347644,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347644.log,metadata/F3/101007347644.json,2026-09-04T11:29:33Z
101007347641,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347641.log,metadata/F3/101007347641.json,2026-09-04T11:28:55Z
101007347608,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347608.log,metadata/F3/101007347608.json,2026-09-04T11:28:56Z
101007347589,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347589.log,metadata/F3/101007347589.json,2026-09-04T11:29:08Z
101007347661,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347661.log,metadata/F3/101007347661.json,2026-09-04T11:28:48Z
101007347666,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347666.log,metadata/F3/101007347666.json,2026-09-04T11:29:14Z
101007347664,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347664.log,metadata/F3/101007347664.json,2026-09-04T11:29:02Z
101007347713,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347713.log,metadata/F3/101007347713.json,2026-09-04T11:29:02Z
101007347754,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347754.log,metadata/F3/101007347754.json,2026-09-04T11:29:17Z
101007347682,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347682.log,metadata/F3/101007347682.json,2026-09-04T11:29:24Z
101007347709,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347709.log,metadata/F3/101007347709.json,2026-09-04T11:29:20Z
101007351743,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007351743.log,metadata/F3/101007351743.json,2026-09-04T11:29:55Z
101007347855,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347855.log,metadata/F3/101007347855.json,2026-09-04T11:29:22Z
101007347721,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347721.log,metadata/F3/101007347721.json,2026-09-04T11:29:13Z
101007347757,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347757.log,metadata/F3/101007347757.json,2026-09-04T11:29:22Z
101007347742,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347742.log,metadata/F3/101007347742.json,2026-09-04T11:29:17Z
101007347792,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347792.log,metadata/F3/101007347792.json,2026-09-04T11:29:21Z
101007347719,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347719.log,metadata/F3/101007347719.json,2026-09-04T11:29:12Z
101007351741,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007351741.log,metadata/F3/101007351741.json,2026-09-04T11:29:09Z
101007347801,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347801.log,metadata/F3/101007347801.json,2026-09-04T11:29:14Z
101007347788,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347788.log,metadata/F3/101007347788.json,2026-09-04T11:29:50Z
101007351717,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351717.log,metadata/F3/101007351717.json,2026-09-04T11:29:54Z
101007351755,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007351755.log,metadata/F3/101007351755.json,2026-09-04T11:29:39Z
101007351806,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351806.log,metadata/F3/101007351806.json,2026-09-04T11:29:44Z
101007351763,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351763.log,metadata/F3/101007351763.json,2026-09-04T11:29:47Z
101007351761,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007351761.log,metadata/F3/101007351761.json,2026-09-04T11:29:26Z
101007351809,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351809.log,metadata/F3/101007351809.json,2026-09-04T11:29:54Z
101007351768,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007351768.log,metadata/F3/101007351768.json,2026-09-04T11:29:50Z
101007351819,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007351819.log,metadata/F3/101007351819.json,2026-09-04T11:29:44Z
101007351810,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351810.log,metadata/F3/101007351810.json,2026-09-04T11:29:27Z
101007351817,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007351817.log,metadata/F3/101007351817.json,2026-09-04T11:29:28Z
101007351808,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007351808.log,metadata/F3/101007351808.json,2026-09-04T11:29:32Z
101007351827,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007351827.log,metadata/F3/101007351827.json,2026-09-04T11:29:38Z
101007351831,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351831.log,metadata/F3/101007351831.json,2026-09-04T11:29:36Z
101007351869,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351869.log,metadata/F3/101007351869.json,2026-09-04T11:29:50Z
101007351855,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007351855.log,metadata/F3/101007351855.json,2026-09-04T11:29:50Z
101007351860,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351860.log,metadata/F3/101007351860.json,2026-09-04T11:30:03Z
101007351843,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351843.log,metadata/F3/101007351843.json,2026-09-04T11:29:45Z
101007351840,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007351840.log,metadata/F3/101007351840.json,2026-09-04T11:29:50Z
101007351873,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007351873.log,metadata/F3/101007351873.json,2026-09-04T11:29:41Z
101007351925,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351925.log,metadata/F3/101007351925.json,2026-09-04T11:29:25Z
101007351927,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007351927.log,metadata/F3/101007351927.json,2026-09-04T11:28:44Z
101007351919,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007351919.log,metadata/F3/101007351919.json,2026-09-04T11:29:51Z
101007351935,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007351935.log,metadata/F3/101007351935.json,2026-09-04T11:29:39Z
101007351955,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007351955.log,metadata/F3/101007351955.json,2026-09-04T11:29:42Z
101007351953,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007351953.log,metadata/F3/101007351953.json,2026-09-04T11:29:41Z
101007351962,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351962.log,metadata/F3/101007351962.json,2026-09-04T11:29:34Z
101007352014,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007352014.log,metadata/F3/101007352014.json,2026-09-04T11:29:45Z
101007352019,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007352019.log,metadata/F3/101007352019.json,2026-09-04T11:29:53Z
101007352009,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007352009.log,metadata/F3/101007352009.json,2026-09-04T11:29:32Z
101007351964,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007351964.log,metadata/F3/101007351964.json,2026-09-04T11:30:08Z
101007351970,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007351970.log,metadata/F3/101007351970.json,2026-09-04T11:29:33Z
101007351975,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351975.log,metadata/F3/101007351975.json,2026-09-04T11:29:48Z
101007352024,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007352024.log,metadata/F3/101007352024.json,2026-09-04T11:29:25Z
101007351995,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007351995.log,metadata/F3/101007351995.json,2026-09-04T11:29:53Z
101007351967,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007351967.log,metadata/F3/101007351967.json,2026-09-04T11:30:00Z
101007351999,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007351999.log,metadata/F3/101007351999.json,2026-09-04T11:29:23Z
101007352003,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007352003.log,metadata/F3/101007352003.json,2026-09-04T11:30:02Z
101007352056,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007352056.log,metadata/F3/101007352056.json,2026-09-04T11:29:38Z
101007352037,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007352037.log,metadata/F3/101007352037.json,2026-09-04T11:29:39Z
101007352021,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007352021.log,metadata/F3/101007352021.json,2026-09-04T11:29:32Z
101007352036,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007352036.log,metadata/F3/101007352036.json,2026-09-04T11:29:34Z
101007352065,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007352065.log,metadata/F3/101007352065.json,2026-09-04T11:29:48Z
101007352068,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007352068.log,metadata/F3/101007352068.json,2026-09-04T11:29:50Z
101007352069,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007352069.log,metadata/F3/101007352069.json,2026-09-04T11:29:30Z
101007352092,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007352092.log,metadata/F3/101007352092.json,2026-09-04T11:29:59Z
101007352111,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007352111.log,metadata/F3/101007352111.json,2026-09-04T11:29:29Z
101007352104,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007352104.log,metadata/F3/101007352104.json,2026-09-04T11:29:32Z
101007352103,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007352103.log,metadata/F3/101007352103.json,2026-09-04T11:29:51Z
101007352115,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007352115.log,metadata/F3/101007352115.json,2026-09-04T11:30:00Z
101007352165,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007352165.log,metadata/F3/101007352165.json,2026-09-04T11:30:00Z
101007352193,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007352193.log,metadata/F3/101007352193.json,2026-09-04T11:29:37Z
101007352124,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007352124.log,metadata/F3/101007352124.json,2026-09-04T11:29:53Z
101007352198,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007352198.log,metadata/F3/101007352198.json,2026-09-04T11:29:58Z
101007352138,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007352138.log,metadata/F3/101007352138.json,2026-09-04T11:30:01Z
101007352144,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007352144.log,metadata/F3/101007352144.json,2026-09-04T11:30:11Z
101007352125,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007352125.log,metadata/F3/101007352125.json,2026-09-04T11:29:41Z
101007352224,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007352224.log,metadata/F3/101007352224.json,2026-09-04T11:30:00Z
101007352181,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007352181.log,metadata/F3/101007352181.json,2026-09-04T11:30:02Z
101007352233,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007352233.log,metadata/F3/101007352233.json,2026-09-04T11:29:59Z
101007352264,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007352264.log,metadata/F3/101007352264.json,2026-09-04T11:30:05Z
101007352266,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007352266.log,metadata/F3/101007352266.json,2026-09-04T11:30:01Z
101007353428,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007353428.log,metadata/F3/101007353428.json,2026-09-04T11:30:03Z
101007356705,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356705.log,metadata/F3/101007356705.json,2026-09-04T11:30:16Z
101007356758,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356758.log,metadata/F3/101007356758.json,2026-09-04T11:30:24Z
101007356729,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356729.log,metadata/F3/101007356729.json,2026-09-04T11:30:36Z
101007356688,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007356688.log,metadata/F3/101007356688.json,2026-09-04T11:30:03Z
101007356792,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007356792.log,metadata/F3/101007356792.json,2026-09-04T11:30:31Z
101007356692,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356692.log,metadata/F3/101007356692.json,2026-09-04T11:30:37Z
101007356809,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007356809.log,metadata/F3/101007356809.json,2026-09-04T11:30:13Z
101007356706,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007356706.log,metadata/F3/101007356706.json,2026-09-04T11:30:12Z
101007356760,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007356760.log,metadata/F3/101007356760.json,2026-09-04T11:30:04Z
101007356798,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007356798.log,metadata/F3/101007356798.json,2026-09-04T11:30:25Z
101007356755,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007356755.log,metadata/F3/101007356755.json,2026-09-04T11:30:18Z
101007356803,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007356803.log,metadata/F3/101007356803.json,2026-09-04T11:30:23Z
101007356744,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356744.log,metadata/F3/101007356744.json,2026-09-04T11:30:22Z
101007356800,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356800.log,metadata/F3/101007356800.json,2026-09-04T11:30:22Z
101007356811,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007356811.log,metadata/F3/101007356811.json,2026-09-04T11:30:25Z
